valor,quartos,garagem,banheiro,area,suite,academia,varanda,transporte,salao,planejado,latitude,longitude
1390000,3,5,5,1657,0,0,0,0,0,0,-15.8135709,-48.0156045
2650000,4,4,6,640,0,0,0,0,0,0,-15.8135709,-48.0156045
1550000,3,4,5,320,1,0,0,0,0,0,-15.8135709,-48.0156045
750000,3,2,3,180,0,0,0,0,0,0,-15.8135709,-48.0156045
1200000,4,5,3,500,1,0,0,1,0,0,-15.8135709,-48.0156045
1299994,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1599000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
1790000,4,4,6,500,0,0,0,0,0,0,-15.8135709,-48.0156045
750000,3,3,3,300,0,0,0,0,0,0,-15.8135709,-48.0156045
1289000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
2890000,4,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1377000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1198000,3,3,5,300,0,0,0,0,0,0,-15.8135709,-48.0156045
2900000,4,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
800000,3,2,3,181,1,0,0,1,0,0,-15.8135709,-48.0156045
580000,3,5,1,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1600000,4,4,6,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1288000,3,4,1,350,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1180000,4,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
800000,4,3,2,437,1,0,0,0,0,0,-15.8135709,-48.0156045
1750000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
2699000,4,6,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
600000,3,5,2,219,1,0,0,0,0,0,-15.8135709,-48.0156045
1650000,3,4,6,240,0,0,0,0,0,0,-15.8135709,-48.0156045
1700000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
2490000,4,6,6,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1399000,5,4,5,450,1,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1180000,4,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
800000,4,3,2,437,1,0,0,0,0,0,-15.8135709,-48.0156045
1750000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
2699000,4,6,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
600000,3,5,2,219,1,0,0,0,0,0,-15.8135709,-48.0156045
1650000,3,4,6,240,0,0,0,0,0,0,-15.8135709,-48.0156045
1700000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
2490000,4,6,6,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1399000,5,4,5,450,1,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1180000,4,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
800000,4,3,2,437,1,0,0,0,0,0,-15.8135709,-48.0156045
1750000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
2699000,4,6,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
600000,3,5,2,219,1,0,0,0,0,0,-15.8135709,-48.0156045
1650000,3,4,6,240,0,0,0,0,0,0,-15.8135709,-48.0156045
1700000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
2490000,4,6,6,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1399000,5,4,5,450,1,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1180000,4,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
800000,4,3,2,437,1,0,0,0,0,0,-15.8135709,-48.0156045
1750000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
2699000,4,6,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
600000,3,5,2,219,1,0,0,0,0,0,-15.8135709,-48.0156045
1650000,3,4,6,240,0,0,0,0,0,0,-15.8135709,-48.0156045
1700000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
2490000,4,6,6,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1399000,5,4,5,450,1,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1180000,4,5,5,800,1,0,0,0,0,0,-15.8135709,-48.0156045
800000,4,3,2,437,1,0,0,0,0,0,-15.8135709,-48.0156045
1750000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
2699000,4,6,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
600000,3,5,2,219,1,0,0,0,0,0,-15.8135709,-48.0156045
1650000,3,4,6,240,0,0,0,0,0,0,-15.8135709,-48.0156045
1700000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
2490000,4,6,6,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1399000,5,4,5,450,1,0,0,0,0,0,-15.8135709,-48.0156045
250000,2,1,2,53,1,0,1,0,0,0,-15.8135709,-48.0156045
1100000,4,8,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1790000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
640000,3,2,2,380,0,0,0,0,0,0,-15.8135709,-48.0156045
1489000,3,10,5,908,0,0,0,0,0,0,-15.8135709,-48.0156045
700000,2,7,1,100,1,0,0,0,0,0,-15.8135709,-48.0156045
900000,4,5,2,350,1,0,0,0,0,1,-15.8135709,-48.0156045
1600000,4,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1900000,1,0,1,999,0,0,0,0,0,0,-15.8135709,-48.0156045
550000,3,2,2,200,1,0,0,0,0,0,-15.8135709,-48.0156045
830000,3,3,2,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1600000,3,8,2,350,1,0,0,1,0,0,-15.8135709,-48.0156045
250000,2,1,2,53,1,0,1,0,0,0,-15.8135709,-48.0156045
1100000,4,8,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1790000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
640000,3,2,2,380,0,0,0,0,0,0,-15.8135709,-48.0156045
1489000,3,10,5,908,0,0,0,0,0,0,-15.8135709,-48.0156045
700000,2,7,1,100,1,0,0,0,0,0,-15.8135709,-48.0156045
900000,4,5,2,350,1,0,0,0,0,1,-15.8135709,-48.0156045
1600000,4,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1900000,1,0,1,999,0,0,0,0,0,0,-15.8135709,-48.0156045
550000,3,2,2,200,1,0,0,0,0,0,-15.8135709,-48.0156045
830000,3,3,2,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1600000,3,8,2,350,1,0,0,1,0,0,-15.8135709,-48.0156045
2590000,4,8,6,800,0,0,0,0,0,0,-15.8135709,-48.0156045
175000,2,0,1,50,0,0,0,0,0,0,-15.8135709,-48.0156045
1489000,3,10,5,908,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,3,4,3,250,1,0,1,0,0,0,-15.8135709,-48.0156045
2800000,4,4,6,340,1,0,0,0,0,1,-15.8135709,-48.0156045
280000,1,0,1,280,0,0,0,0,0,0,-15.8135709,-48.0156045
250000,2,0,3,58,1,0,0,1,0,0,-15.8135709,-48.0156045
1378000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
200000,2,1,1,82,0,0,0,0,0,0,-15.8135709,-48.0156045
1850000,3,5,5,850,1,0,0,0,0,0,-15.8135709,-48.0156045
2550000,4,4,8,690,0,0,0,0,0,0,-15.8135709,-48.0156045
1650000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1578000,3,5,5,490,0,0,0,0,0,0,-15.8135709,-48.0156045
1650000,4,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1198000,4,2,4,240,0,0,0,0,0,0,-15.8135709,-48.0156045
1350000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,4,0,5,908,1,0,0,1,0,0,-15.8135709,-48.0156045
1397500,3,4,5,400,1,0,0,0,0,0,-15.8135709,-48.0156045
795000,3,1,1,200,1,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,10,6,908,0,0,0,0,0,0,-15.8135709,-48.0156045
1599000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
305000,2,1,1,50,0,0,0,0,0,1,-15.8135709,-48.0156045
1400000,3,4,6,350,0,0,0,0,0,0,-15.8135709,-48.0156045
1099000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1150000,4,8,3,800,0,0,0,0,0,0,-15.8135709,-48.0156045
2550000,4,6,8,680,0,0,0,0,0,0,-15.8135709,-48.0156045
1379000,3,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1378000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,3,4,3,250,1,0,1,0,0,0,-15.8135709,-48.0156045
1499000,4,4,6,450,0,0,0,0,0,0,-15.8135709,-48.0156045
1700000,3,6,4,400,0,0,0,0,0,0,-15.8135709,-48.0156045
85000,2,0,1,35,0,0,0,0,0,0,-15.8135709,-48.0156045
1350000,4,2,6,230,0,0,0,0,0,0,-15.8135709,-48.0156045
1349999,4,4,5,600,1,0,0,0,0,0,-15.8135709,-48.0156045
1099000,1,0,1,908,1,0,0,0,0,0,-15.8135709,-48.0156045
1350000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,4,4,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
580000,3,3,2,280,1,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,4,4,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
175000,2,0,1,50,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,3,4,3,250,1,0,1,0,0,0,-15.8135709,-48.0156045
2800000,4,4,6,340,1,0,0,0,0,1,-15.8135709,-48.0156045
250000,2,0,3,58,1,0,0,1,0,0,-15.8135709,-48.0156045
1378000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
200000,2,1,1,82,0,0,0,0,0,0,-15.8135709,-48.0156045
1850000,3,5,5,850,1,0,0,0,0,0,-15.8135709,-48.0156045
1578000,3,5,5,490,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,4,4,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
175000,2,0,1,50,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,3,4,3,250,1,0,1,0,0,0,-15.8135709,-48.0156045
2800000,4,4,6,340,1,0,0,0,0,1,-15.8135709,-48.0156045
250000,2,0,3,58,1,0,0,1,0,0,-15.8135709,-48.0156045
1378000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
200000,2,1,1,82,0,0,0,0,0,0,-15.8135709,-48.0156045
1850000,3,5,5,850,1,0,0,0,0,0,-15.8135709,-48.0156045
1578000,3,5,5,490,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,4,4,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
175000,2,0,1,50,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,3,4,3,250,1,0,1,0,0,0,-15.8135709,-48.0156045
2800000,4,4,6,340,1,0,0,0,0,1,-15.8135709,-48.0156045
250000,2,0,3,58,1,0,0,1,0,0,-15.8135709,-48.0156045
1378000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
200000,2,1,1,82,0,0,0,0,0,0,-15.8135709,-48.0156045
1850000,3,5,5,850,1,0,0,0,0,0,-15.8135709,-48.0156045
1578000,3,5,5,490,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,4,4,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
175000,2,0,1,50,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,3,4,3,250,1,0,1,0,0,0,-15.8135709,-48.0156045
2800000,4,4,6,340,1,0,0,0,0,1,-15.8135709,-48.0156045
250000,2,0,3,58,1,0,0,1,0,0,-15.8135709,-48.0156045
1378000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
200000,2,1,1,82,0,0,0,0,0,0,-15.8135709,-48.0156045
1850000,3,5,5,850,1,0,0,0,0,0,-15.8135709,-48.0156045
1578000,3,5,5,490,0,0,0,0,0,0,-15.8135709,-48.0156045
70000,1,0,1,2500,0,0,0,1,0,0,-15.8135709,-48.0156045
1190000,3,10,3,300,1,0,0,0,0,1,-15.8135709,-48.0156045
650000,3,5,1,100,0,0,0,1,0,0,-15.8135709,-48.0156045
235000,2,1,1,82,0,0,0,0,0,0,-15.8135709,-48.0156045
1300000,4,10,6,900,0,0,0,0,0,0,-15.8135709,-48.0156045
770000,3,5,1,200,1,0,0,0,0,0,-15.8135709,-48.0156045
1380000,3,10,3,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1800000,3,12,6,800,0,0,0,0,0,0,-15.8135709,-48.0156045
960000,4,2,2,215,1,0,0,0,0,0,-15.8135709,-48.0156045
1700000,3,6,4,400,0,0,0,0,0,0,-15.8135709,-48.0156045
205000,2,0,1,50,0,0,0,0,0,0,-15.8135709,-48.0156045
385000,1,5,1,320,0,0,0,0,0,0,-15.8135709,-48.0156045
2100000,3,6,5,600,1,0,0,0,0,0,-15.8135709,-48.0156045
1550000,4,4,4,320,1,0,0,0,0,0,-15.8135709,-48.0156045
350000,3,6,2,500,1,0,0,1,0,0,-15.8135709,-48.0156045
1250000,3,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1690000,3,5,5,490,0,0,0,0,0,0,-15.8135709,-48.0156045
580000,3,6,2,120,1,0,0,0,0,0,-15.8135709,-48.0156045
699999,2,10,2,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1349000,4,12,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,3,5,3,350,0,0,0,0,0,0,-15.8135709,-48.0156045
1899000,4,10,6,800,1,0,0,0,0,0,-15.8135709,-48.0156045
780000,3,3,2,300,1,0,0,1,0,0,-15.8135709,-48.0156045
1950000,3,11,5,960,0,0,0,0,0,0,-15.8135709,-48.0156045
1350000,3,4,4,350,0,0,0,1,0,0,-15.8135709,-48.0156045
980000,3,2,1,280,1,0,0,0,0,0,-15.8135709,-48.0156045
1490000,4,8,6,908,0,0,0,0,0,0,-15.8135709,-48.0156045
530000,1,0,1,525,0,0,0,0,0,0,-15.8135709,-48.0156045
355000,3,1,2,84,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,300,0,0,0,0,0,0,-15.8135709,-48.0156045
1549000,3,4,5,490,0,0,0,0,0,0,-15.8135709,-48.0156045
1850000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
1190000,3,10,3,300,1,0,0,0,0,1,-15.8135709,-48.0156045
1390000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1379500,3,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1379000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1750000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
10000,1,0,1,20000,0,0,0,0,0,0,-15.8135709,-48.0156045
1150000,3,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1350000,3,4,4,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1690000,4,6,5,300,1,0,0,0,0,0,-15.8135709,-48.0156045
1890000,4,3,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1478000,3,10,5,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1300000,4,4,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1299000,5,9,4,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1499000,4,4,6,450,0,0,0,0,0,0,-15.8135709,-48.0156045
550000,3,1,1,110,1,0,0,1,0,0,-15.8135709,-48.0156045
980000,3,2,1,280,1,0,0,0,0,0,-15.8135709,-48.0156045
1450000,3,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,1,10,2,910,1,0,0,0,0,0,-15.8135709,-48.0156045
1380000,4,8,6,900,1,0,0,0,0,0,-15.8135709,-48.0156045
780000,3,2,1,200,1,0,0,0,0,0,-15.8135709,-48.0156045
1448000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
1250000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,4,3,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1478000,3,10,5,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1300000,4,4,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1299000,5,9,4,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1499000,4,4,6,450,0,0,0,0,0,0,-15.8135709,-48.0156045
550000,3,1,1,110,1,0,0,1,0,0,-15.8135709,-48.0156045
980000,3,2,1,280,1,0,0,0,0,0,-15.8135709,-48.0156045
1450000,3,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,1,10,2,910,1,0,0,0,0,0,-15.8135709,-48.0156045
1380000,4,8,6,900,1,0,0,0,0,0,-15.8135709,-48.0156045
780000,3,2,1,200,1,0,0,0,0,0,-15.8135709,-48.0156045
1448000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
1250000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,4,3,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1478000,3,10,5,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1300000,4,4,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1299000,5,9,4,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1499000,4,4,6,450,0,0,0,0,0,0,-15.8135709,-48.0156045
550000,3,1,1,110,1,0,0,1,0,0,-15.8135709,-48.0156045
980000,3,2,1,280,1,0,0,0,0,0,-15.8135709,-48.0156045
1450000,3,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,1,10,2,910,1,0,0,0,0,0,-15.8135709,-48.0156045
1380000,4,8,6,900,1,0,0,0,0,0,-15.8135709,-48.0156045
780000,3,2,1,200,1,0,0,0,0,0,-15.8135709,-48.0156045
1448000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
1250000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,4,3,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1478000,3,10,5,900,0,0,0,0,0,0,-15.8135709,-48.0156045
1490000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1300000,4,4,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1299000,5,9,4,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1499000,4,4,6,450,0,0,0,0,0,0,-15.8135709,-48.0156045
550000,3,1,1,110,1,0,0,1,0,0,-15.8135709,-48.0156045
980000,3,2,1,280,1,0,0,0,0,0,-15.8135709,-48.0156045
1450000,3,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1100000,1,10,2,910,1,0,0,0,0,0,-15.8135709,-48.0156045
1380000,4,8,6,900,1,0,0,0,0,0,-15.8135709,-48.0156045
780000,3,2,1,200,1,0,0,0,0,0,-15.8135709,-48.0156045
1448000,3,4,5,400,0,0,0,0,0,1,-15.8135709,-48.0156045
1250000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1590000,3,4,5,420,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,3,4,4,400,0,0,0,0,0,0,-15.8135709,-48.0156045
855000,3,2,3,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1148000,3,4,7,500,1,0,0,0,0,0,-15.8135709,-48.0156045
900000,4,5,2,350,1,0,0,0,0,1,-15.8135709,-48.0156045
1100000,3,5,3,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1390000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1350000,3,4,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
750000,3,5,3,500,0,0,0,0,0,0,-15.8135709,-48.0156045
530000,1,0,1,575,0,0,0,0,0,0,-15.8135709,-48.0156045
1500000,4,4,6,450,0,0,0,0,0,0,-15.8135709,-48.0156045
1750000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1200000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1950000,5,5,5,1020,1,0,0,0,0,0,-15.8135709,-48.0156045
1549000,3,6,5,490,0,0,0,0,0,0,-15.8135709,-48.0156045
1590000,3,4,5,420,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,4,4,2,340,1,0,0,0,0,0,-15.8135709,-48.0156045
1590000,3,4,5,420,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,3,4,4,400,0,0,0,0,0,0,-15.8135709,-48.0156045
855000,3,2,3,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1148000,3,4,7,500,1,0,0,0,0,0,-15.8135709,-48.0156045
900000,4,5,2,350,1,0,0,0,0,1,-15.8135709,-48.0156045
1100000,3,5,3,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1390000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1350000,3,4,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
750000,3,5,3,500,0,0,0,0,0,0,-15.8135709,-48.0156045
530000,1,0,1,575,0,0,0,0,0,0,-15.8135709,-48.0156045
1500000,4,4,6,450,0,0,0,0,0,0,-15.8135709,-48.0156045
1750000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1200000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1950000,5,5,5,1020,1,0,0,0,0,0,-15.8135709,-48.0156045
1549000,3,6,5,490,0,0,0,0,0,0,-15.8135709,-48.0156045
1590000,3,4,5,420,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,4,4,2,340,1,0,0,0,0,0,-15.8135709,-48.0156045
1590000,3,4,5,420,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,3,4,4,400,0,0,0,0,0,0,-15.8135709,-48.0156045
855000,3,2,3,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1148000,3,4,7,500,1,0,0,0,0,0,-15.8135709,-48.0156045
900000,4,5,2,350,1,0,0,0,0,1,-15.8135709,-48.0156045
1100000,3,5,3,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1390000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1350000,3,4,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
750000,3,5,3,500,0,0,0,0,0,0,-15.8135709,-48.0156045
530000,1,0,1,575,0,0,0,0,0,0,-15.8135709,-48.0156045
1500000,4,4,6,450,0,0,0,0,0,0,-15.8135709,-48.0156045
1750000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1200000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1950000,5,5,5,1020,1,0,0,0,0,0,-15.8135709,-48.0156045
1549000,3,6,5,490,0,0,0,0,0,0,-15.8135709,-48.0156045
1590000,3,4,5,420,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,4,4,2,340,1,0,0,0,0,0,-15.8135709,-48.0156045
1590000,3,4,5,420,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,3,4,4,400,0,0,0,0,0,0,-15.8135709,-48.0156045
855000,3,2,3,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1148000,3,4,7,500,1,0,0,0,0,0,-15.8135709,-48.0156045
900000,4,5,2,350,1,0,0,0,0,1,-15.8135709,-48.0156045
1100000,3,5,3,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1390000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1350000,3,4,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
750000,3,5,3,500,0,0,0,0,0,0,-15.8135709,-48.0156045
530000,1,0,1,575,0,0,0,0,0,0,-15.8135709,-48.0156045
1500000,4,4,6,450,0,0,0,0,0,0,-15.8135709,-48.0156045
1750000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1200000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1950000,5,5,5,1020,1,0,0,0,0,0,-15.8135709,-48.0156045
1549000,3,6,5,490,0,0,0,0,0,0,-15.8135709,-48.0156045
1590000,3,4,5,420,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,4,4,2,340,1,0,0,0,0,0,-15.8135709,-48.0156045
1590000,3,4,5,420,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,3,4,4,400,0,0,0,0,0,0,-15.8135709,-48.0156045
855000,3,2,3,200,0,0,0,0,0,0,-15.8135709,-48.0156045
1148000,3,4,7,500,1,0,0,0,0,0,-15.8135709,-48.0156045
900000,4,5,2,350,1,0,0,0,0,1,-15.8135709,-48.0156045
1100000,3,5,3,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1390000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1350000,3,4,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
1100000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
750000,3,5,3,500,0,0,0,0,0,0,-15.8135709,-48.0156045
530000,1,0,1,575,0,0,0,0,0,0,-15.8135709,-48.0156045
1500000,4,4,6,450,0,0,0,0,0,0,-15.8135709,-48.0156045
1750000,5,5,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
1200000,3,4,5,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1950000,5,5,5,1020,1,0,0,0,0,0,-15.8135709,-48.0156045
1549000,3,6,5,490,0,0,0,0,0,0,-15.8135709,-48.0156045
1590000,3,4,5,420,0,0,0,0,0,0,-15.8135709,-48.0156045
1250000,4,4,2,340,1,0,0,0,0,0,-15.8135709,-48.0156045
1299000,3,4,5,500,0,0,0,0,0,0,-15.8135709,-48.0156045
1299000,4,4,6,400,1,0,0,0,0,0,-15.8135709,-48.0156045
369999,1,0,1,160,0,0,0,0,0,0,-15.8135709,-48.0156045
685000,1,0,2,500,1,0,0,1,0,0,-15.8135709,-48.0156045
1345000,4,10,5,800,0,0,0,0,0,0,-15.8135709,-48.0156045
949000,3,5,3,400,1,0,0,0,0,0,-15.8135709,-48.0156045
960000,3,5,4,200,1,0,0,0,0,0,-15.8135709,-48.0156045
750000,3,3,2,437,0,0,0,0,0,0,-15.8135709,-48.0156045
1890000,4,3,6,400,0,0,0,0,0,0,-15.8135709,-48.0156045
1650000,4,4,6,450,0,0,0,0,0,0,-15.8135709,-48.0156045
